idSpesa,nomeDipendente,reparto,data,categoria,descrizione,importo,stato
1,Mario Rossi,IT,2024-03-01,vitto,Pranzo con cliente durante riunione,25.5,approvata
2,Mario Rossi,IT,2024-03-05,trasporto,Biglietto treno Milano-Roma,89.0,approvata
3,Mario Rossi,IT,2024-03-10,alloggio,Hotel 2 notti per trasferta Roma,180.0,approvata
4,Mario Rossi,IT,2024-03-15,altro,Acquisto cavi USB per laboratorio,34.9,approvata
5,Giulia Bianchi,HR,2024-03-02,vitto,Cena team building reparto HR,67.8,approvata
6,Giulia Bianchi,HR,2024-03-07,trasporto,Taxi aeroporto Fiumicino,45.0,in attesa
7,Giulia Bianchi,HR,2024-03-12,altro,Materiale cancelleria per ufficio,22.3,approvata
8,Luca Verdi,Commerciale,2024-03-03,trasporto,Carburante auto aziendale,55.0,approvata
9,Luca Verdi,Commerciale,2024-03-08,vitto,Pranzo con clienti esterni,112.0,in attesa
10,Luca Verdi,Commerciale,2024-03-14,alloggio,Hotel per fiera di settore,220.0,in attesa
11,Luca Verdi,Commerciale,2024-03-18,trasporto,Pedaggi autostrada trasferta,18.5,approvata
12,Anna Neri,Amministrazione,2024-03-04,vitto,Pranzo di lavoro con notaio,48.0,approvata
13,Anna Neri,Amministrazione,2024-03-09,altro,Acquisto timbri e buste,15.7,approvata
14,Anna Neri,Amministrazione,2024-03-16,trasporto,Rimborso chilometrico visita cliente,32.0,rifiutata
15,Francesco Russo,IT,2024-03-06,alloggio,B&B per corso di formazione,95.0,approvata
16,Francesco Russo,IT,2024-03-11,vitto,Pranzo durante corso formazione,18.0,approvata
17,Francesco Russo,IT,2024-03-17,trasporto,Biglietto aereo per convegno,210.0,in attesa
18,Chiara Esposito,Marketing,2024-03-01,altro,Acquisto materiali promozionali,78.5,approvata
19,Chiara Esposito,Marketing,2024-03-06,trasporto,Noleggio auto per evento,130.0,in attesa
20,Chiara Esposito,Marketing,2024-03-13,vitto,Buffet presentazione prodotto,95.0,approvata
